year,material,role,max_pce_percent_text_mined,paper_title,doi,journal,source_url,local_file,performance_snippets,green_basis
2024,curcumin,sensitizer_dye,3.57,"Optimizing Dye-Sensitized Solar Cell (DSSC) Performance through Synergistic Natural Dye Combinations from Beta vulgaris L., Curcuma longa L., and Pandanus amaryllifolius",10.22146/ijc.93830,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/93830,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.93830.html,formation. Photovoltaic performance testing showed the C4 three-dye combination achieved the highest energy conversion efficiency of 3.57%. These results demonstrate the potential of this dye combination to contribute to the development of sustainable and ef,matches green/natural/bio/metal-free/Pt-free screening terms
2024,Delonix regia,sensitizer_dye,3.57,"Optimizing Dye-Sensitized Solar Cell (DSSC) Performance through Synergistic Natural Dye Combinations from Beta vulgaris L., Curcuma longa L., and Pandanus amaryllifolius",10.22146/ijc.93830,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/93830,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.93830.html,formation. Photovoltaic performance testing showed the C4 three-dye combination achieved the highest energy conversion efficiency of 3.57%. These results demonstrate the potential of this dye combination to contribute to the development of sustainable and ef,matches green/natural/bio/metal-free/Pt-free screening terms
2024,green_material_mentioned,material_candidate,,"Investigation of structural and optical characteristics of regioisomerically pure 1,7-perylene diimide: Experimental and density functional approaches",10.1016/j.rio.2024.100635,Results in Optics,https://www.sciencedirect.com/science/article/pii/S2666950124000324,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.rio.2024.100635.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2024,green_material_mentioned,material_candidate,,Indoor photovoltaics: A numerical model of dye-sensitized solar cells based on indoor illumination for the Internet of Things applications,10.1016/j.ecmx.2024.100606,Energy Conversion and Management: X,https://www.sciencedirect.com/science/article/pii/S2590174524000849,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.ecmx.2024.100606.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2024,green_material_mentioned,material_candidate,0.38,Highly Efficient DSSCs Sensitized Using NIR Responsive Bacteriopheophytine-a and Its Derivatives Extracted from Rhodobacter Sphaeroides Photobacteria,10.3390/molecules29050931,Molecules,https://www.mdpi.com/1420-3049/29/5/931/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_molecules29050931.pdf,"ee dyes have shown reasonably good photovoltaic performance, among which 2AETPPh-Bhcl dye has shown a relatively higher power conversion efficiency ( η ) of 0.38% with a short circuit photocurrent density ( J SC ) of 1.03 mA cm −2 . This could be attributed to the dye’s natural opt",matches green/natural/bio/metal-free/Pt-free screening terms
2024,TiO2,photoanode_semiconductor,0.85,Graphene oxide doping in tropical almond (terminalia catappa L.) fruits extract mediated green synthesis of TiO2 nanoparticles for improved DSSC power conversion efficiency,10.1016/j.heliyon.2024.e29370,Heliyon,https://www.sciencedirect.com/science/article/pii/S240584402405401X,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.heliyon.2024.e29370.html,"g, in which the addition of 0.0017 % GO doping in tropical almond extract mediated green synthesis of TiO2 improved the PCE from 0.85 % to 1.72 %. These results suggest that GO-modified TiO2 nanoparticles green synthesized using tropical almond extract ha | , in which the addition of 0.0017 % GO doping in tropical almond extract mediated green synthesis of TiO 2 improved the PCE from 0.85 % to 1.72 %. These results suggest that GO-modified TiO 2 nanoparticles green synthesized using tropical almond extract h",matches green/natural/bio/metal-free/Pt-free screening terms
2024,Graphene,counter_electrode_or_additive,0.85,Graphene oxide doping in tropical almond (terminalia catappa L.) fruits extract mediated green synthesis of TiO2 nanoparticles for improved DSSC power conversion efficiency,10.1016/j.heliyon.2024.e29370,Heliyon,https://www.sciencedirect.com/science/article/pii/S240584402405401X,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.heliyon.2024.e29370.html,"g, in which the addition of 0.0017 % GO doping in tropical almond extract mediated green synthesis of TiO2 improved the PCE from 0.85 % to 1.72 %. These results suggest that GO-modified TiO2 nanoparticles green synthesized using tropical almond extract ha | , in which the addition of 0.0017 % GO doping in tropical almond extract mediated green synthesis of TiO 2 improved the PCE from 0.85 % to 1.72 %. These results suggest that GO-modified TiO 2 nanoparticles green synthesized using tropical almond extract h",matches green/natural/bio/metal-free/Pt-free screening terms
2024,TiO2,photoanode_semiconductor,5.13,Fabrication of TiO2-Ag composites for working electrode of dye-sensitized solar cells,10.1051/e3sconf/202448101005,E3S Web of Conferences,https://www.e3s-conferences.org/articles/e3sconf/pdf/2024/11/e3sconf_icschem2024_01005.pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1051_e3sconf_202448101005.pdf,"es were fabricated from Ag paste and TiO2 paste. The highest efficiency results were achieved at TiO2 N-RT + Ag 1%. The efficiency increased from 1.05% to 1.51% compared to TiO2 without Ag doping. Second, using the solvothermal method, TiO2-Ag composites were fabricated | were fabricated from AgNO3 and TiO2 particles. The highest efficiency results were obtained at TiO2 NP + Ag 0.75%. The efficiency increased from 0.82% to 1.07% compared to TiO2 without Ag doping. Furthermore, the material with the best efficiency was characterized using | thin acetic acid solvents as a precursor for TiO2 and AgNO3 via a hydrothermal process, resulting in a DSSC performance efficiency of 5.13%[6]. Khan et al., 2021 and Rajintha et al., 2020 succeeded in doping TiO2 with Ag using the sol-gel method and obtained | rmal method. Ag deposition on TiO2 matrix can facilitate the efficient transfer of electrons. Hence, TiO2 NR-T + Ag 1% (efficiency = 1.511%) and TiO2 NP + Ag 0.75% (efficiency = 1.071%) had better photovoltaic performance compared to a pure TiO2 NR-T (efficie",matches green/natural/bio/metal-free/Pt-free screening terms
2024,carbon,counter_electrode_or_additive,5.13,Fabrication of TiO2-Ag composites for working electrode of dye-sensitized solar cells,10.1051/e3sconf/202448101005,E3S Web of Conferences,https://www.e3s-conferences.org/articles/e3sconf/pdf/2024/11/e3sconf_icschem2024_01005.pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1051_e3sconf_202448101005.pdf,"es were fabricated from Ag paste and TiO2 paste. The highest efficiency results were achieved at TiO2 N-RT + Ag 1%. The efficiency increased from 1.05% to 1.51% compared to TiO2 without Ag doping. Second, using the solvothermal method, TiO2-Ag composites were fabricated | were fabricated from AgNO3 and TiO2 particles. The highest efficiency results were obtained at TiO2 NP + Ag 0.75%. The efficiency increased from 0.82% to 1.07% compared to TiO2 without Ag doping. Furthermore, the material with the best efficiency was characterized using | thin acetic acid solvents as a precursor for TiO2 and AgNO3 via a hydrothermal process, resulting in a DSSC performance efficiency of 5.13%[6]. Khan et al., 2021 and Rajintha et al., 2020 succeeded in doping TiO2 with Ag using the sol-gel method and obtained | rmal method. Ag deposition on TiO2 matrix can facilitate the efficient transfer of electrons. Hence, TiO2 NR-T + Ag 1% (efficiency = 1.511%) and TiO2 NP + Ag 0.75% (efficiency = 1.071%) had better photovoltaic performance compared to a pure TiO2 NR-T (efficie",matches green/natural/bio/metal-free/Pt-free screening terms
2024,TiO2,photoanode_semiconductor,,Exploring heterogenous TiO2 nanocrystals from natural ilmenite mineral extraction for energy application,10.1016/j.mset.2023.11.001,Materials Science for Energy Technologies,https://www.sciencedirect.com/science/article/pii/S2589299123000630,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.mset.2023.11.001.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2024,green_material_mentioned,material_candidate,,Enhancing Efficiency of Dye Sensitized Solar Cells by Coinage Metal Doping of Cyanidin-Silver Trimer Hybrids at TiO 2 Support Based on Theoretical Study,10.3390/nano14121034,Nanomaterials,https://www.mdpi.com/2079-4991/14/12/1034/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_nano14121034.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2024,ZnO,photoanode_semiconductor,,Enhanced dye-sensitized solar cell performance and electrochemical capacitive behavior of bi-functional ZnO/NiO/Co3O4 ternary nanocomposite prepared by chemical co-precipitation method,10.1016/j.jsamd.2024.100726,Journal of Science: Advanced Materials and Devices,https://www.sciencedirect.com/science/article/pii/S2468217924000571,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.jsamd.2024.100726.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2024,NiO,counter_electrode_or_additive,,Enhanced dye-sensitized solar cell performance and electrochemical capacitive behavior of bi-functional ZnO/NiO/Co3O4 ternary nanocomposite prepared by chemical co-precipitation method,10.1016/j.jsamd.2024.100726,Journal of Science: Advanced Materials and Devices,https://www.sciencedirect.com/science/article/pii/S2468217924000571,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1016_j.jsamd.2024.100726.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2024,TiO2,photoanode_semiconductor,,Double layer capacitors in dye sensitized solar cells with large charge and energy storage capacity and controlled shape of output voltage signals.,10.1371/journal.pone.0298776,PLoS ONE,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0298776&type=printable,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1371_journal.pone.0298776.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2024,carbon,counter_electrode_or_additive,,Double layer capacitors in dye sensitized solar cells with large charge and energy storage capacity and controlled shape of output voltage signals.,10.1371/journal.pone.0298776,PLoS ONE,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0298776&type=printable,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1371_journal.pone.0298776.html,,matches green/natural/bio/metal-free/Pt-free screening terms
2024,TiO2,photoanode_semiconductor,11.0,DYE-SENSITIZED SOLAR CELLS (DSSC): AN APPROACH TO PRACTICE IN UNDERGRADUATE TEACHING,10.21577/0100-4042.20230133,Química Nova,http://www.scielo.br/j/qn/a/QptFLZjTQn74WRcwdrpQhZJ/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.21577_0100-4042.20230133.pdf,"the conversion of light energy into electrical energy in the DSSC system.13 This type of solar cell typically achieves efficiency values of approximately 11%, which can vary depending on the components present and the assembly methods employed.14 Considering the construction o",matches green/natural/bio/metal-free/Pt-free screening terms
2024,carbon,counter_electrode_or_additive,11.0,DYE-SENSITIZED SOLAR CELLS (DSSC): AN APPROACH TO PRACTICE IN UNDERGRADUATE TEACHING,10.21577/0100-4042.20230133,Química Nova,http://www.scielo.br/j/qn/a/QptFLZjTQn74WRcwdrpQhZJ/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.21577_0100-4042.20230133.pdf,"the conversion of light energy into electrical energy in the DSSC system.13 This type of solar cell typically achieves efficiency values of approximately 11%, which can vary depending on the components present and the assembly methods employed.14 Considering the construction o",matches green/natural/bio/metal-free/Pt-free screening terms
2024,anthocyanins,sensitizer_dye,11.0,DYE-SENSITIZED SOLAR CELLS (DSSC): AN APPROACH TO PRACTICE IN UNDERGRADUATE TEACHING,10.21577/0100-4042.20230133,Química Nova,http://www.scielo.br/j/qn/a/QptFLZjTQn74WRcwdrpQhZJ/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.21577_0100-4042.20230133.pdf,"the conversion of light energy into electrical energy in the DSSC system.13 This type of solar cell typically achieves efficiency values of approximately 11%, which can vary depending on the components present and the assembly methods employed.14 Considering the construction o",matches green/natural/bio/metal-free/Pt-free screening terms
2024,anthocyanin,sensitizer_dye,11.0,DYE-SENSITIZED SOLAR CELLS (DSSC): AN APPROACH TO PRACTICE IN UNDERGRADUATE TEACHING,10.21577/0100-4042.20230133,Química Nova,http://www.scielo.br/j/qn/a/QptFLZjTQn74WRcwdrpQhZJ/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.21577_0100-4042.20230133.pdf,"the conversion of light energy into electrical energy in the DSSC system.13 This type of solar cell typically achieves efficiency values of approximately 11%, which can vary depending on the components present and the assembly methods employed.14 Considering the construction o",matches green/natural/bio/metal-free/Pt-free screening terms
2024,betalains,sensitizer_dye,11.0,DYE-SENSITIZED SOLAR CELLS (DSSC): AN APPROACH TO PRACTICE IN UNDERGRADUATE TEACHING,10.21577/0100-4042.20230133,Química Nova,http://www.scielo.br/j/qn/a/QptFLZjTQn74WRcwdrpQhZJ/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.21577_0100-4042.20230133.pdf,"the conversion of light energy into electrical energy in the DSSC system.13 This type of solar cell typically achieves efficiency values of approximately 11%, which can vary depending on the components present and the assembly methods employed.14 Considering the construction o",matches green/natural/bio/metal-free/Pt-free screening terms
2024,betalain,sensitizer_dye,11.0,DYE-SENSITIZED SOLAR CELLS (DSSC): AN APPROACH TO PRACTICE IN UNDERGRADUATE TEACHING,10.21577/0100-4042.20230133,Química Nova,http://www.scielo.br/j/qn/a/QptFLZjTQn74WRcwdrpQhZJ/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.21577_0100-4042.20230133.pdf,"the conversion of light energy into electrical energy in the DSSC system.13 This type of solar cell typically achieves efficiency values of approximately 11%, which can vary depending on the components present and the assembly methods employed.14 Considering the construction o",matches green/natural/bio/metal-free/Pt-free screening terms
2024,bixin,sensitizer_dye,11.0,DYE-SENSITIZED SOLAR CELLS (DSSC): AN APPROACH TO PRACTICE IN UNDERGRADUATE TEACHING,10.21577/0100-4042.20230133,Química Nova,http://www.scielo.br/j/qn/a/QptFLZjTQn74WRcwdrpQhZJ/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.21577_0100-4042.20230133.pdf,"the conversion of light energy into electrical energy in the DSSC system.13 This type of solar cell typically achieves efficiency values of approximately 11%, which can vary depending on the components present and the assembly methods employed.14 Considering the construction o",matches green/natural/bio/metal-free/Pt-free screening terms
2024,norbixin,sensitizer_dye,11.0,DYE-SENSITIZED SOLAR CELLS (DSSC): AN APPROACH TO PRACTICE IN UNDERGRADUATE TEACHING,10.21577/0100-4042.20230133,Química Nova,http://www.scielo.br/j/qn/a/QptFLZjTQn74WRcwdrpQhZJ/?format=pdf&lang=en,database_2018_13516220/doaj_2020_2026/scraped/raw/10.21577_0100-4042.20230133.pdf,"the conversion of light energy into electrical energy in the DSSC system.13 This type of solar cell typically achieves efficiency values of approximately 11%, which can vary depending on the components present and the assembly methods employed.14 Considering the construction o",matches green/natural/bio/metal-free/Pt-free screening terms
2024,chlorophyll,sensitizer_dye,0.127,Cyanobacterial Pigments as Natural Photosensitizers for Dye-Sensitized Solar Cells,10.3390/photochem4030024,Photochem,https://www.mdpi.com/2673-7256/4/3/24/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_photochem4030024.pdf,"were characterized using the density current vs. potential profiles and electrochemical impedance spectroscopy. With an efficiency of 0.127%, our results are higher than those previously reported using similarly structured compounds from natural sources such a",matches green/natural/bio/metal-free/Pt-free screening terms
2024,polyaniline,counter_electrode_or_additive,,"Conducting Polymers in Solar Cells: Insights, Innovations, and Challenges",10.3390/org5040034,Organics,https://www.mdpi.com/2673-401X/5/4/34/pdf,database_2018_13516220/doaj_2020_2026/scraped/raw/10.3390_org5040034.pdf,,matches green/natural/bio/metal-free/Pt-free screening terms
2024,ZnO,photoanode_semiconductor,1.26,Characterization and Application of Natural Photosensitizer and Poly(vinylidene Fluoride) Nanofiber Membranes-Based Electrolytes in DSSC,10.22146/ijc.86386,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/86386,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.86386.html,"with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. dssc; photosensitizer; natural dyes; polymer electrolyte Characterization and Application of Natural Photosensitizer a | with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. Keywords DSSC; photosensitizer; natural dyes; polymer electrolyte Full Text: Full Text PDF References [1] Omar, A., Al",matches green/natural/bio/metal-free/Pt-free screening terms
2024,graphene,counter_electrode_or_additive,1.26,Characterization and Application of Natural Photosensitizer and Poly(vinylidene Fluoride) Nanofiber Membranes-Based Electrolytes in DSSC,10.22146/ijc.86386,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/86386,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.86386.html,"with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. dssc; photosensitizer; natural dyes; polymer electrolyte Characterization and Application of Natural Photosensitizer a | with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. Keywords DSSC; photosensitizer; natural dyes; polymer electrolyte Full Text: Full Text PDF References [1] Omar, A., Al",matches green/natural/bio/metal-free/Pt-free screening terms
2024,carbon,counter_electrode_or_additive,1.26,Characterization and Application of Natural Photosensitizer and Poly(vinylidene Fluoride) Nanofiber Membranes-Based Electrolytes in DSSC,10.22146/ijc.86386,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/86386,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.86386.html,"with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. dssc; photosensitizer; natural dyes; polymer electrolyte Characterization and Application of Natural Photosensitizer a | with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. Keywords DSSC; photosensitizer; natural dyes; polymer electrolyte Full Text: Full Text PDF References [1] Omar, A., Al",matches green/natural/bio/metal-free/Pt-free screening terms
2024,anthocyanin,sensitizer_dye,1.26,Characterization and Application of Natural Photosensitizer and Poly(vinylidene Fluoride) Nanofiber Membranes-Based Electrolytes in DSSC,10.22146/ijc.86386,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/86386,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.86386.html,"with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. dssc; photosensitizer; natural dyes; polymer electrolyte Characterization and Application of Natural Photosensitizer a | with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. Keywords DSSC; photosensitizer; natural dyes; polymer electrolyte Full Text: Full Text PDF References [1] Omar, A., Al",matches green/natural/bio/metal-free/Pt-free screening terms
2024,anthocyanins,sensitizer_dye,1.26,Characterization and Application of Natural Photosensitizer and Poly(vinylidene Fluoride) Nanofiber Membranes-Based Electrolytes in DSSC,10.22146/ijc.86386,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/86386,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.86386.html,"with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. dssc; photosensitizer; natural dyes; polymer electrolyte Characterization and Application of Natural Photosensitizer a | with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. Keywords DSSC; photosensitizer; natural dyes; polymer electrolyte Full Text: Full Text PDF References [1] Omar, A., Al",matches green/natural/bio/metal-free/Pt-free screening terms
2024,chlorophyll,sensitizer_dye,1.26,Characterization and Application of Natural Photosensitizer and Poly(vinylidene Fluoride) Nanofiber Membranes-Based Electrolytes in DSSC,10.22146/ijc.86386,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/86386,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.86386.html,"with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. dssc; photosensitizer; natural dyes; polymer electrolyte Characterization and Application of Natural Photosensitizer a | with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. Keywords DSSC; photosensitizer; natural dyes; polymer electrolyte Full Text: Full Text PDF References [1] Omar, A., Al",matches green/natural/bio/metal-free/Pt-free screening terms
2024,betalain,sensitizer_dye,1.26,Characterization and Application of Natural Photosensitizer and Poly(vinylidene Fluoride) Nanofiber Membranes-Based Electrolytes in DSSC,10.22146/ijc.86386,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/86386,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.86386.html,"with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. dssc; photosensitizer; natural dyes; polymer electrolyte Characterization and Application of Natural Photosensitizer a | with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. Keywords DSSC; photosensitizer; natural dyes; polymer electrolyte Full Text: Full Text PDF References [1] Omar, A., Al",matches green/natural/bio/metal-free/Pt-free screening terms
2024,betalains,sensitizer_dye,1.26,Characterization and Application of Natural Photosensitizer and Poly(vinylidene Fluoride) Nanofiber Membranes-Based Electrolytes in DSSC,10.22146/ijc.86386,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/86386,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.86386.html,"with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. dssc; photosensitizer; natural dyes; polymer electrolyte Characterization and Application of Natural Photosensitizer a | with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. Keywords DSSC; photosensitizer; natural dyes; polymer electrolyte Full Text: Full Text PDF References [1] Omar, A., Al",matches green/natural/bio/metal-free/Pt-free screening terms
2024,curcumin,sensitizer_dye,1.26,Characterization and Application of Natural Photosensitizer and Poly(vinylidene Fluoride) Nanofiber Membranes-Based Electrolytes in DSSC,10.22146/ijc.86386,Indonesian Journal of Chemistry,https://journal.ugm.ac.id/ijc/article/view/86386,database_2018_13516220/doaj_2020_2026/scraped/raw/10.22146_ijc.86386.html,"with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. dssc; photosensitizer; natural dyes; polymer electrolyte Characterization and Application of Natural Photosensitizer a | with polymer electrolyte, recording rates of 1.17% for PVDF NF and 0.95% for PVDF, which are notably comparable to the efficiency of liquid electrolyte at 1.26%. Keywords DSSC; photosensitizer; natural dyes; polymer electrolyte Full Text: Full Text PDF References [1] Omar, A., Al",matches green/natural/bio/metal-free/Pt-free screening terms
2024,TiO2,photoanode_semiconductor,27.6,A narrative review on vital criteria of fungal dyes as dye-sensitized solar cell (DSSC),10.1007/s42452-024-06256-8,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-024-06256-8?error=cookies_not_supported&code=3c476de7-e931-4df9-a0e9-9c4b967c8180,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-024-06256-8.html,"with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Dye-sensitized solar cell; Fungal colour; Dye; Solar photovoltaic; Mushroom; Natur | with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Similar content being viewed by others Application of natural photosensitizers in | for the vast majority of cells with increased commercial value in recent years. Monocrystalline solar cells have a high efficiency (27.6%) [ 10 ], however, they require less space than other types. They perform better in low-light conditions, making them id | principle behind organic solar cells [ 1 ]. Currently, perovskite solar cells, DSSCs, and organic solar cells have the efficiency of 26.1%, 13.0% and 19.2% respectively [ 10 ]. DSSCs, which belong to the third generation of PV, offer a unique approach to mim",matches green/natural/bio/metal-free/Pt-free screening terms
2024,ZnO,photoanode_semiconductor,27.6,A narrative review on vital criteria of fungal dyes as dye-sensitized solar cell (DSSC),10.1007/s42452-024-06256-8,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-024-06256-8?error=cookies_not_supported&code=3c476de7-e931-4df9-a0e9-9c4b967c8180,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-024-06256-8.html,"with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Dye-sensitized solar cell; Fungal colour; Dye; Solar photovoltaic; Mushroom; Natur | with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Similar content being viewed by others Application of natural photosensitizers in | for the vast majority of cells with increased commercial value in recent years. Monocrystalline solar cells have a high efficiency (27.6%) [ 10 ], however, they require less space than other types. They perform better in low-light conditions, making them id | principle behind organic solar cells [ 1 ]. Currently, perovskite solar cells, DSSCs, and organic solar cells have the efficiency of 26.1%, 13.0% and 19.2% respectively [ 10 ]. DSSCs, which belong to the third generation of PV, offer a unique approach to mim",matches green/natural/bio/metal-free/Pt-free screening terms
2024,carbon,counter_electrode_or_additive,27.6,A narrative review on vital criteria of fungal dyes as dye-sensitized solar cell (DSSC),10.1007/s42452-024-06256-8,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-024-06256-8?error=cookies_not_supported&code=3c476de7-e931-4df9-a0e9-9c4b967c8180,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-024-06256-8.html,"with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Dye-sensitized solar cell; Fungal colour; Dye; Solar photovoltaic; Mushroom; Natur | with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Similar content being viewed by others Application of natural photosensitizers in | for the vast majority of cells with increased commercial value in recent years. Monocrystalline solar cells have a high efficiency (27.6%) [ 10 ], however, they require less space than other types. They perform better in low-light conditions, making them id | principle behind organic solar cells [ 1 ]. Currently, perovskite solar cells, DSSCs, and organic solar cells have the efficiency of 26.1%, 13.0% and 19.2% respectively [ 10 ]. DSSCs, which belong to the third generation of PV, offer a unique approach to mim",matches green/natural/bio/metal-free/Pt-free screening terms
2024,anthocyanins,sensitizer_dye,27.6,A narrative review on vital criteria of fungal dyes as dye-sensitized solar cell (DSSC),10.1007/s42452-024-06256-8,Discover Applied Sciences,https://link.springer.com/article/10.1007/s42452-024-06256-8?error=cookies_not_supported&code=3c476de7-e931-4df9-a0e9-9c4b967c8180,database_2018_13516220/doaj_2020_2026/scraped/raw/10.1007_s42452-024-06256-8.html,"with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Dye-sensitized solar cell; Fungal colour; Dye; Solar photovoltaic; Mushroom; Natur | with other advantages of fungal colour. DSSC with dye from crude extracts from Cortinarius fungi exhibited the highest efficiency of 0.64% among reported DSSC with fungal dye. Similar content being viewed by others Application of natural photosensitizers in | for the vast majority of cells with increased commercial value in recent years. Monocrystalline solar cells have a high efficiency (27.6%) [ 10 ], however, they require less space than other types. They perform better in low-light conditions, making them id | principle behind organic solar cells [ 1 ]. Currently, perovskite solar cells, DSSCs, and organic solar cells have the efficiency of 26.1%, 13.0% and 19.2% respectively [ 10 ]. DSSCs, which belong to the third generation of PV, offer a unique approach to mim",matches green/natural/bio/metal-free/Pt-free screening terms
